,sentence
624,"Im married to a retard, must be why we're so good together. Nigga hunching me in his sleep."
625,Lol life Made her a hoe
626,when i see naÃ¯ve girls on here i been feeling so bad for them bcuz y'all really look to this shit for validation and acceptance  
627,i wonder if it was this kind of out of control behavior that messed up his kids so bad #tempeantrum   #cuck 
628,godfather and godson #pizza   
629,"RT @1KelliBelle: Needy, clingy men is why I have bitch issues"
630, video men and women malay hot super sexy girls
631,when sisters love their friends more than their own siblings.  
632,"RT @iDntWearCondoms: Your girl swear u cheating until u fuck a bitch for real then it's ""OMG how could u?!"""
633, @user proud of my nephew who leaves for @user boot camp today- team 16026- i am an alum 9028. @user   
634,"Fuck this mexican bitch she talks too much, she thinks she's an ivy league scholar."
635,@user it is truly sad. a who lot of working class men resent being offered help by a woman. evolution still has a lot ofâ¦ 
636,parking meter guy gave me 2 hrs of free parking today   #payitforward #vancity
637, @user not having a father has made me realise how we should appreciate the fathers that are present in their children's livesâ¦
638,gotta be doing dna tests to know who your baby father is  
639,@tonipmusic woahh!! Ahha I remember her from Charlie and the Chocolate Factory! Who do you think killed Lucy? I think it was Abby
640,RT @i_EaT_PIE: Dame the type of bitch that go to jail to meet men &#128514;&#128514;&#128514; http://t.co/ZWtTSb9cc1
641,maybe bitches will stop talking about this dude omari one day
642,"Perhaps Ezra Miller is the first crack toward changing that, regardless of whether he identifies as queer over gay."
643,"I really just did some hoe shyt, but just so u know im only a hoe for mr."
644,RT @sweatercamila: lohanthony is such a little bitch he doesnt even like the girls and he gets followed i dedicate my life to them and i ge&#8230;
645,"Karma is the biggest bitch you'll ever meet, Keep pushing her buttons.........."
646,Either yall niggas just hella funny or she just tryna hoe around the block but you know.. http://t.co/x5feSfA1vB
647,"Who is that pink hat guy, Cody? Caleb? Either way he is a over emotional bitch. #BB16"
648,"RT @Nintendo_Legend: Asked three-year-old niece why the sun is yellow. Her reply: ""Maybe there's bees in there."""
649,Im never cuffin unless my bitch grown or act grown. I can't deal wit lil girls nbs
650,My bf @iamthedannibal loves crows. Thought he might enjoy the last tweet!
651,i am a new york dude and like both golden state and cleveland. whoever wins wins. just glad there is a game 7.   #nbafinals
652,a had a dream that a winched harry styles last night hahahaha fuck sake a couldnt even winch perez hilton if a wanted nvm him ðð  
653,"One thing I love about russel Wilson, he ain't a bitch about runnin it"
654,@_RenaissanceJay don't send me those boxes we droided up on da mile my nigga. Got da dro droid na drum fo a pussy boy yeer me?
655,"omg the tears ð¥ð¥   now that's a gent, but only if he didn't do that with olivia #loveisland"
656,@NexusAltase Fuck her right in the pussy
657,product of the day: happy man #wine tool  who's   it's the #weekend? time to open up &amp; drink up!
658,@user   #father's #day to all men. god bless our men in all things. #amen
659,@OLE_VertyBstard let a honky know man lol
660,2day @user we prayed for victims &amp; families of #orlandoshooting. i thank god for a church who loves like christ-- just as we are  
661,"swear to god i could have happily rammed several absolute twats today when driving, fucking fuming the bastards   ð  #rage #driving"
662,"8/16/14 MO @GovJayNixon let &#8220;kill some crackers, kill their babies"" New Black Panthers hijack his #Ferguson presser http://t.co/z2Wko9Ripz"
663," @user âand how does he make you so  ? even though you have nothing, youâve got everything! how can i find this kind of hâ¦"
664,@user snatch that wig off james brown head &amp; get her out ! 
665,"@Rellokid George didn't have a twitter called ""no limit nigga"" where he talked about fighting, drugs, guns, and bitches and hoes."
666,"@RonnieMack12 dawg, you so trash your momma got charged with littering when she dropped you off for school"
667,@Fardousaa becuz no man should celebrate his bday at a drreams #faggot
668,"loving that life is so calm, and my boys are so happy. â¤ï¸ #family   #lovemyfamily"
669,my mom just told me i'm to make a build a bear ð­  
670,"this is really shocking, just days ago, he signed keshi's condolence register, now people will be signing his own today!!!   #rip"
671,But she can shade the shit out a bitch RT @axolROSE: #YourWifeCantRead
672,"@JunDishes thank god I'm just an "" old redneck bitch"" from Memphis ,Tn. And not a troll"
673,RT @hotwata: &#8220;@VSamone: tom ford probably fucking all these hoes&#8221; he probably would be if he wasn't a homosexual
674,  sex stories girl sleeping nude  
675,"it's your weekend, do anything you want, i said--- he built me planter boxes â¤ï¸â¤ï¸â¤ï¸â¤ï¸ â¦ "
676,"due to the nature of my work, i miss fav #themorningfix, have to catchup on twitter ,  @user   @user  @user"
677,i hate this! he had so much potential as a housemate and he screwed it up for himself. #bbuk  
678,"Fuck that niggah he so weak, he cant tell that you a freak"
679,#gym   attack bull chase: when you leave the lot despite the fact that you're a strong source of food fo 
680,@glaad why do you guys cry and whine whenever someone says faggot? it's ridiculous.
681,hottest man alive ð¥ð¥ð¥ð¥ @user hope you're loving hawaii ð 
682,how many people died via radical islamic terrorists under obama's watch?  he is redirecting the blame to trump   
683,100s 50s 20s yea I like my money in order bad Asian bitch yea she look just like Kemora
684,RT @BrwnSkinGirly: Soulja boy bitch so Aggravating &#128553;&#128553;&#128553;all that nagging &amp; shit .. I hope Ion sound like her &#128514;&#128514;&#128564;
685,i miss u daddy.ð¿ðð­  #rip #dad #loveu #missu #wishyouwerehere #havefun #heaven 
686,@grrizzIy pudding it right in her pussy
687,who pulled his chain?? #stoptalking you  sob!  #auspol 
688,RT @TheBardockObama: Yea but who gets more bitches grandma
689,#fitnessaddict   attack bull chase: when you leave the lot despite the fact that you're a strong source 
690,"RT @TbhMoose: a girl tweeted ""you might be ghetto if u bring food from outside into the movies""

no u might be stupid if u pay 4.99 for a b&#8230;"
691,RT @Leelucas_: @100046729 man bitch you then fucked up. I'll burn yall house down again hoe &#128514;. That's why bumble bee your real grandma hoe
692,"@user   little @user was hitchhiking, or that he dare be taken on a ride (lit &amp; fig).  @user  @user"
693,got so many girlfriend dates booked in over the next few weeks whilst the boy has gone away ð­ð­ #girltime #girls   #dates #friends
694,RT @Pointstacked: Follow this fag @ShinSnipes it's his birthday today
695,@OMGitsKariC ima call his retarded ass
696,Like god damn you dirty bitch
697,  to be at #jack bar #chelsea #loving this city and her majesty ððð 
698,"RT @Yankees: RECAP: In epic storybook ending, Derek Jeter closes his last game in Bronx with a #walkoff. http://t.co/Dl390SbteQ http://t.co&#8230;"
699,' I wonder if you females out here ever just sit around and think bout how yall hoes or how unfaithful Yall really is .
700,"My bitch educated, had her clients pay the payments"
701,"nephew ""why your hair look messed up?!"" aww lol.  "
702,#cedarrapids   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
703,"every time i see a replay of dustin johnson's 3 putt from last years u.s. open, i can't help but think if only he had a seemore ð  "
704,"Nigga getcho bitch, treat her how she wanna be treated but I ain't triccin &#128175;"
705,UPDATE: Three arrsted after German gay guy left in critical condition after being fag bashed in Belgrade http://t.co/5TNwQ2e7Q5
706,@user i'm stepping down as a @user board member tom as my paner+i are expecting a little girl in approx 3 weeks   âº
707,"RT @Therealalonig: $10,000 dinner dates with yo man bitch. #pow @karrueche http://t.co/LOP1LY4HvS"
708,RT @UrsTruly_Jessie: These bitches is actors out here
709,&#8220;@jcash___: @VoiceOfDStreetz knowing I can picture that hoe in my head&#8221; he good now knocked the wind out that boy &#128514;
710,"Listen to her ""@____Aaliyah____: She curving you on the low ""@iDntWearCondoms: What it mean if a girl thinks u have the hoes but u don't???"""
711,"you know that one client that says zilch the whole process then right when the project is approved, he brings up an offline concern?  "
712, @user britt with one of her best friends @user so cute! ð­ #brittanymurphy #tarynmanning #bestfreinds   
713,@Dswizzle3 yea thats what i thought pussy boy u r a fucking thot
714,RT @Mdizzle9000: this dumb bitch said....RT @MsVaVaVoom No matter what a man says the only way he'll truly respect you is if u hold out sex
715,RT @_soulfulsiren: &#8220;@VizyIsIgnant: When she waives her pussy fees&gt;&gt;&gt;&gt;&#8221; bye Lawrence &#128075;
716,  bihday sexy girl hudgens naked pics  
717,This bitch THINCC she dress coding me &#9995;&#128514;&#128557;
718,i love this little girl #beautiful #niece   #family 
719,"RT @KattPacWilliams: Niggas wearing TOMS &amp; UGGS , &amp; bitches wearing JAYS &amp; TIMBS. Lol, this aint what Usher meant when he said ""Trading Pla&#8230;"
720,RT @HawkinsUSA: Party of Racists just elected a black dude in the South. The party of War on Women just elected first ever woman in redneck&#8230;
721,It's my mans @weaselfbaby birthday!!! All the big booty bitches show him some love &#128514;&#8230; http://t.co/xddlyR1APq
722,"@user ppl wait for 10 hrs karachi airpo, miss connecting flights @user put them on flights 24 hrs lateâ¦ "
723,http://t.co/bPU86qzYFt Kleopatra &#8211; Ivory skinned Nubile Kleopatra fingers her shaved&#160;pussy http://t.co/v6ibGUTMWQ
724,"Fuccn yo bitch last night she say ""you the nigga!!'"
725,"RT @arigold_88: You and yo bitch break up and she start ""lol"" at another nigga, she gone for good bruh."
726,her fuckin jaw unhinged she is eating this bitch whole fuCK THIS SHIT
727,she wasn't ready to die. too young. a young age of 22. #prayforchristina   #hearingallhersong 
728,"My clothes are always retro, sexual like im hetro, and I play a bitch like nintendo, takee her for a ride in my benzo.

-@dillyduzit"
729,Say you love that bitch so much I'll kill you right in front of her
730,RT @vexedmentals: draya really out catching a tan while her son looking out the window like the ikea monkey while everybody trick or treati&#8230;
731," @user she was only 22. just a kid, living her dream. #ripchristinagrimmie   ððð»ð¡"
732,RT @WORIDSTARHlPHOP: When you and your boys discover a hoe http://t.co/pupaplqNhk
733,"RT @CauseWereGuys: Life is a bitch and harsh enough. Guys need a girl that will make them feel better and help relieve some of the stress, &#8230;"
734,@Kenny__Wright @itsfrankybitch @Amber_Nicole_21 @Kush_Boy420 @yoPapi_chulo you cant call someone a fag if you're snuggling up with guys
735,Ibuki&#180;s shaved pussy fingered and fucked before her tight little rosebud of an ass is&#160;destroyed http://t.co/kPxRSZVD9K
736,"anybody who says  against men doesn't exist, hasn't tried to buy disney/looney toons-themed #scrubs in men's sizes/cuts."
737,My nigga got me hanging out with his fat catfish bitch smh
738,@kieffer_jason I heard your mama raised you like bitch
739,nothing makes dad happier than a tasty meal!   #fathersday 
740,#celebrate   fathers day ! we sta early around here. love #childrensbooks that incorporate #dad ! #parenting 
741,#christinagrimmie #usa #gunlaws #stop #violence   #rip #news #shot :'( she was only 22...  
742,"his new #wife is very #obese, but that's also his #comfozone, &amp; is #wherehomeis for him. i'm very   for them! "
743,"@GoDaddy Hope you guys do get attacked for supporting SOPA, bunch of dirty snake faggots."
744,Fuck is Yall sayin bitch ma h456d love me &#128076;
745, women nude anal anal t girls
746,#carlpaladino's  comments about the obamas make him a late contender for the most loathsome character of 2016 
747,"if we had any doubt. they will always see him as the famous actor. not as robe pattinson, the person   #prsucks "
748,RT @Thatindianbruh: There&#8217;s a bitch on twitter with 50k followers but she drive this. http://t.co/m4AKVZ4JgD
749,Word... But what r Dms? RT @BakeGriffin A twitter crush is some bitch shit. Man up &amp; enter her Dm's bruh
750,"""@Shun_stokes: &#128514;&#128514;&#128514;&#128514;RT @bluprint_4: Lmao! This bitch come scooting in the tent like she about to fuck some shit up!"" &#128557;&#128557;&#128557;"
751,"  #fathers #day, to all including the amazing moms who fill both shoes of parents.. &lt;3"
752, @user yum yum moms #attractions16 #conferencing #nomnom    
753,"RT @YungPineapple_: ""To bad you wont hit a girl pussy"" http://t.co/hsRjqyxZj8"
754,"i'd give anything for his touch or hear him say ""don't worry i love you everythings okay""  "
755, .   #ashamed. florida pulse gay club attacked in orlando - at least 20 dead - bbc news 
756,Dis bitch blowin me man fuck u
757,lost a couple online matches in nhl14. bitch hit me with her car. dad ate my pizza. just one of those days
758,Don't fucc wit Coward cuz he a bitch n left LA
759,he has no money. campaign asking for $100k donations by midnight to fight hrc's ad buy.   #brokedonald #lyindon 
760,who else is love #selenagomez and her new hit?  #killthemwithkindness   #justdance   #music #beautiful #selena 
761,So if a girl gets drunk and does some hoe shit...it's rape now???
762,where's his other half??? i want to indulge myself with a lot of yunho esp him dancing keep you head up today!   â¤ï¸ð»ð
763,Japanese teen has her trimmed pussy toyed by a green&#160;vibrator http://t.co/jC8AZqu6nr
764,pics or it didn't happen. got to see so many tattoo aists and ink masters at work!   ð 
765,RT @CuffYoFee: I take a bitch to Houston's she better not speak to another nigga while the meal still in her digestive system
766,@H_TownRacer shit tell that pussy to come out of retirement and show up Kareem Jackson then he can get respect
767,  fathers day to all wonderful fathers out there. this is your day to enjoy to the fullest.
768,ladies dont ever cut none of ur friends off ova ur man... 85% of the time they're rightð¯ð¯ð¯ #mistakes 4 a #man who neva loved u  
769,"RT @Roulettista: Mertesacker saying ""give him the ghetto fist"" is still goat"
770,"Your girl pussy like a walk in clinic, the cure for every sick nigga"
771,&#8220;@d6_9b Dora &amp; her table manners &#128530;&#8221;--- she's eating like a sloppy hoe!!?
772,Harry must thincc I'm the bitch he can fall Bacc on ah sum &#128514;&#128557; Boi BYEEEEE &#128075;&#9995;&#9996;&#65039;
773,i freakinv love her ð­ðð 
774,@jqualley_ @_BeautifulKeezy bitch YESSSSS I make girls mad &#128514;&#128514;
775,"@kenlypls @skeetworld_ @iAcceptNudes wrong skiny girls are for guys that want hot sex that looks good too.
Every fat bitch knows that"
776,"RT @HOFSportsTalk: It's okay for Michael Sam to mock Manziel, but if Johnny mocked Sam by pretending to have a dick in his mouth he'd get a&#8230;"
777,@user so shumpe's hair.... it's like the last dragon meets a 5 year old girl  
778,i had a dream i best the shit out of my di bag ex and broke his hand lol   #riseandshine #itsabeautifulday
779,He's a pretty damn good actor. But as a gay man it's awesome to see an openly queer actor given the lead role for a major superhero film.
780,Dis broad done tagged dis nicca n a video of his sis giving dome .. #Tragic
781,#electronic   attack bull game 3d: do you really think that his head was empty around the city. each side is 
782,"RT @makenzies_mask: Yo bitch, what cho name bitch? I wanna fuck ya bitch. -Jacey (the things she says to me doe) @__0utcast___ #bff #baby #&#8230;"
783,it's so fresh like just came out from cows breast #icecream #nagoya #yummy #japan   #day1â¦ 
784,i didn't know #stephcurry has injuries. sorry to hear that! no wonder he wasn't one hundred percent in #game5.   
785,RT @Mikey_D15: This Sam guy is a fucking pussy.
786,it's one of those days again.. monday..missing mom a lot..ð¢ramadan..can't have coffee.. missing tammy heaps..can't see her face live. ð  
787,you know a girl is hu when she ignores you.   #quotes
788,If you a hoe ima treat you like one just like if you're a good girl ima treat you like one. I don't discriminate
789,I used to picture him coming up the wadi to FOB Sharana with a barrel of brandy for me @iiarwatch
790,RT @ChiefCaitlin: I forgot ONE letter guys I promise I'm not an illiterate hillbilly &#128557;
791,@Roc_SS @BallHawk_Carter nah son we ca go half if it was my girl bitches be wanting to spend 400 and up on some fake hair
792, @user i love the fact that my husband @user is getting more hands on inspiring my #adoptaletter kids!   
793,"damn @liltwist @diplo @LilTunechi &amp; @chrisbrown #fire ""flowers for the ladies &amp; dick for the hoes"" lol http://t.co/4XKUFnZc"
794,#bay   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock wants 
795,"' I'm hard to kill &#1041653; , I'm countin cake up with ma finest bitch &#1041636;&#1041636; . Take off her makeup and she still look like a finalist &#1041191;&#1043359; ."
796, @user don't miss the chance of your life to be  ! *happy divorce*  e-book &amp; paperback
797,"no, the real issue @user is you are seen as being pa of the problem by rejecting to be pa of the solution.   @user"
798,@Teampowerstroke hoes will be hoes nothing but something guys just dispose #TruthBeTold
799,You niggaz is bitches better yet actresses da k hit ya ass nd flip you like a pissy mattress
800,&#128563;well damn.. RT @JackTheJokster: When ya side hoe claims you as her boyfriend https://t.co/jTJ2jJTfto
801,RT @CP24: Reports say female victim was shot while waiting for an Oreo McFlurry
802,happy bihday pa  # 2 @user #beautiful #love #cute #nature #amazing #pretty   #girlâ¦ 
803, @user anyone who suppos clinton on a feminist basis only cares about white centered feminism and that's disturbing and disgustinâ¦
804,"RT @HeisNotAllowed: My boyfriend isn't allowed to give a girl his jacket. That hoe knows damn well what channel the weather is on, she cou&#8230;"
805,Some ho hitting on my wife lol
806, @user pa of a new order from #hunkydory that we're waiting for   #eshopsuk #crafthour #craftfest 
807,@user loved tonight's interview - two great guys having easy fun - just what we all need after all the bad news at the weekend  
808,until two days ago where i was about to break up with her because i didn't want to hu her  
809,@user stepping up his audio game! #stonecoldcreamery   #thetazshow #humpdaypromos #tazmaniax @user
810,  #obama #attacks #trump on #islamâ¦ #trump #dismantles him with one # ... -  
811,#forex   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you st 
812,so green is suspended bc lebron decided to walk over him as he was getting up an so happen to get hit in his shit? then wanna complain?  
813,"@CarlaFinch What can I say, Im a stubborn son of a bitch."
814,#ripchristina #greatsinger #ripchristinagrimmie     i hope she can rest in peace in heaven!ð­ð­ð­ð¢ð¢ðð
815,from the #event at st. matthews house  on saturday.   to be a pa of it. 
816,Just said bye to @ParkerWidly. Last time I have to see his bitch ass for four months #ThankGod
817,@user anyone who thinks machado is a hero is a clueless idiot...a disturbing take that i hope and pray no kid ever takes to hea  
818,"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs ð¨ð¦ð¨ð¦ð¨ð¦ is   #orlando "
819,' Up runnin these 2K fades with ma niggah Tyreon &#1043323;&#1043359; Leo KO'd lmfaoo
820, @user ikr.. god bless their souls   
821, @user @user she probably has been in years of therapy. and her hatred still runs deep.  
822,&#8220;@rihanna: We raided Nicki's wig closet for the summer! Bad gals just wanna have fun! http://t.co/0paNscImEw&#8221; this bitch has the a nerve smh
823,Them old bytches sorry as phuck in the sack... &#171;@Mr_JSmart24 The pussy get ripe in her 30's&#187;
824, names for women fucking hard teen 
825,"shes s'cute, now i gotta wait forever to see her again   @user "
826,You can't treat these hoes like ladies
827, @user beautiful night in queens watching my mets eviscerate the pirates. 11-0 top of the 9th. #summer   
828,happy bihday chris evansððððððð a great actor and human ððð³ðð»ð¸ððð #chrisevans   #bihdayâ¦ 
829,@user prison officers goaded #muslim inmates until they needed to be restrained as pa of a  game 
830,A girl who getting it in school and work.... I applaud you! Y'all the real bitches! Y'all doing what you do and doing it well!
831,he brings out the best in me #husband   #inlove
832,#coffeelover   attack bull game 3d: do you really think that his head was empty around the city. each side i 
833,The Guy got excited when he saw Oreo cookie crusts. He thought I was making pie. He was bummed when he realized it was cheesecake.
834,She in the mall she balling bitch buy something for me
835,He's going to be someone's bitch &#8220;@_Griot_: He bought to catch hell in cell block D. They fuck up men who are rapist and child molesters.&#8221;
836,"  father's day, to my dad who even at his weakest, still remains strong"
837,shopping for my girl's bachelorette pay. ð   
838,RT @Realistt__: Shy girls are undercover freaks..&#128527;
839,RT @TheNotoriousD_: like fuccck man why yall bitches wearing wigs to school ?
840,i was enjoying nicki minaj's song anaconda until she said fuck skinny bitches. lol nah bitch fuck you
841,RT @WorldStarFunny: when ling ling talkin shit &amp; u finally understand her https://t.co/2KlOnqhsi9
842,"&#8220;@ZvckSlvt3r704: My sister shittin on you hos once again ""@VSamone: wodeh bout dat action http://t.co/nzHXA8GuA5""&#8221;&#128536;&#128536;&#128536;"
843,it's hea breaking to loose a young talent senselessly ...my thoughts are with her family &amp; friends-hope they find peace   #ripgrimmie
844,"if i had a brother, it would be he ð¦   #imstamood #instadaily #roof   #bestpeopleâ¦ "
845,It's so shady when you bitches talk to guys w/ girlfriends that's so disrespectful to do to another girl
846,I'm dressing up as an albino one day and scaring the shit out of amaris' mom
847,You a dike cause yo man a pussy.
848, @user   fathers day to a wonderful dad and paner â¤ï¸â¤ï¸â¤ï¸ 
849,RT @GMB_Ace: If U wife A bitch den She represent U...So Dnt Wife DA Wrong Bitch
850,this handsome guy will join me on the anchor desk tonight at 5 &amp; 5:30. join us! #cbsnc @user @user   
851,Her pussy sweeter then some fresh fruit &#128527; she gushin I drink the best juice &#128166;
852,If you ain't ma bro you better watch yo bitch &#128514;&#128514;&#128514;&#128076; borrow yo hoe introduce ma pimp !
853,"RT @schoolfession: ""Bros before hoes, except chicks with no clothes"" - Everywhere"
854,@user they shut his down too. 
855,Is that the remix fam? &#8220;@Iam_webster: These hoes aint lawyers &#128553;&#127908; lol on god thats my fav Chris Brown song&#8221;
856,then it dawned on me that he's not my lil baby brother and eventually he'll be leaving for college.   
857,@user @user a muslim friend of mine told me if his young son ever came out as gay he would never speak to him again   #shocking
858,"I was given the same number as Mean Joe Greene in high school but was never as tough as that son of a bitch.
#Respect"
859,i will never msg him first if he dun msg me first#disappointed 
860,"mean, cruel  #talkradio hosts like @user make it impossible 4 person of color like me 2 feel american."
861,i just want to be watching the game with my boyfriend instead of by myself.. ððð­ #longdistanceprobz #sucks  
862,Jump out 2nd floor window cuz I'm over my side bitch crib and my girl beatin on the door - Josh Shaw
863,Smashed a werewolf chick and thought she was related to @DominiquePurdy so I felt guilty but then later discovered he didn't know the ho
864,&#8220;@CiddyP_60: I wouldn't trust a male cheerleader @ All cuz .&#8221; Cimarron got one &#128514; &amp; he got ALLLL the bitches
865,"@IAMKINGRICO Nah, I'd NEVER ask a guy to ride down on a chick. What's the use of getting him in trouble for a trash-ass bitch?"
866,  ó¾£ she was a talented young lady. 
867,@user and then you wonder why i miss canada. that shit wouldn't fly up there.   #rip #immigrants4change
868,he isnt attracted to asian women. sends me a pic of a korean woman and says they all look the same passing it off aâ¦ 
869,RT @sorryimalex: I got called a faggot for buying girl toms so now I'm gonna fuck that person in the ass
870,canny wair for #oitnb to come back on! girl crushing so bad @user ð¤ð so  . 
871,#saysomething   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
872,  to see nina turner on the airwaves trying to wrap herself in the mantle of a genuine hero like shirley chisolm. #shame #imwithher
873,@BarbieNixon a moment of silence for the bitch who changes her name everyday ..:-)
874,this bell #pepper is #really   he got cut open 
875, @user setting three alarms so you don't miss your flight   #holidaywin 
876,My teacher called my mom cus I was eating in class ... -.- fucking bitch
877,"@AdamHarmon @JeffJeffAllen Yeah tht a bitch, we ain't gay Brah. Chill"
878,Leave it 2 #teabaggers 2 whine about infrastructure when they r the ones who won't pay for it. Waiting on god to fix it? #morningjoe
879,Ahmed's moms bomb pussy&gt;&gt;&gt;
880,"' From Freshman Year to Senior year , this really my niggah started being brothers 4 years ago TODAY . It's crazy... http://t.co/IIHcPFiyQu"
881,"RT @grannywinkle: girls, don't let a guy treat you like a yellow starburst

u are a pink starburst"
882,@Bywatergal @Yankees @EmpireStateBldg That game winning hit in Thursday capped a great career. The guy is a 1st ballot HOF. Or else.
883,RT @1stblocklokee: The niggas who just jumped my brother said that dre was in they hood bitch 131st belongs to us imma going to find you bi&#8230;
884,@user what happened to #bargo bummer that you guys stopped the fun wednesday nights   #bummer #dissapointed
885,RT @LiveAndUncut: It's a lot easier to let go of a girl if you find out she's been giving the pussy out like goodie bags at a birthday bash.
886,need a black page3 girl to shut down #nomore page3 for  as well as #homophobia page3 #bringbackpage3 #2017
887,@CommonGayTweets nigga byeeeee lmfao I'll be dammed if a fag stole my girl
888,"RT @Take_My_Advicee: If you gonna fuck my girl then dont pull her hair, nigga i paid $200 for that bitch weave"
889,ablonde a #hot east european #woman ready for you i love to please man and make them  !  
890,Why do some girls feel the need to be bitches for no reason at all
891,"She says i act different, she thinks that its them bad bitches, Naw babe its just you and the thought of you being my misses.."
892,@kieffer_jason and stop being a bitch made nigga and man up and show up for that ass whooping
893,@user little over a month until the guys are back. @user @user @user @user    
894,@1SonofYahweh no wonder you run nose first for yo real nigger &amp; white devil massah's or any man pointing at another to convince u he is less
895,@user did you vote for this  animal #trump's america: no fat chicks @user 
896,"RT @Lysettemariee: Jamal is a fool &#128514;&#128514;&#128514; first he called me a leprechaun, then he said my heart cant be blue or purple. It gotta be yellow or&#8230;"
897,"Not ya grandma brownies, wink wink http://t.co/pZPI8RUQ4F"
898,@TreThreat @HotDoc87 @duckydynamo yeah the internet def taught me a bitch can't twerk if she talkin bout voting.
899,#newjersey   bull hill climb: you have to reach the target to complete the task to survive. with strong exci 
900,no immigration for 50 years? white nationalist leader unloads 5 of his most horrifying hopes for america  
901,"RT @SexualGif: If your girlfriend doesn't like that bitch, then don't talk to that bitch."
902,@user i c sociopaths low iq satanic everything that is an abomination2 god will b the norm as well as committing a1 felonies  
903,"""Her great grandmas a hoe,her grandmas a hoe,her moms and a hoe, and she's a hoe! It's a long line of hoes!"" -Grandpa Carl everyone"
904,"U got a twin bed yo bitch ass better not invite her over to yo crib, u better off sleeping on a futon my boy"
905,controversy trifecta: isis inspired mass shooting perpetrated with a legally purchased assault weapon aimed at gay victims. #loveislove  
906,@HAUNTINGILINSKY @sorryimalex Bc @taylorcaniff is trash why would he lie about that? I told you he's real
907,i want hug him   
908,&#8220;@_tellmeboutLOVE: Gave that bitch a bib since she wanna act messy&#8221;
909,RT @DaUnfuqwitable1: Yawl chicks love being SIDE BITCHES &#128553;&#128553; bitches now days be having dreams &amp; aspirations of being a STEP MOM &#128514;&#128514;&#128514;
910,trump ally wishes mad cow disease death for obama #unfittobeinpublicoffice #ugly #reprehensible   
911,"' Indiana niggah you can tell from ma muhhfuckin grammar , I swear I got 3 hoes with me just like I'm Santa &#1041204;&#1043359; ."
912,@user here comes a  #supermistict douchebag who can only poke his nose as sme of all.  #burninhell
913,#payhard   attack bull game 3d: do you really think that his head was empty around the city. each side is 
914,Ya bitch got my dirty pistol in her crib uoeno it
915,"as he should be! president ""i told you so!"" #whatajoke   "
916,RT @lilduval: A good woman comes around every 3 bitches. A good man comes around.......well u get the point
917,RT @CauseWereGuys: Marilyn Monroe was the biggest hoe of all time... bitches worship her like she got a Nobel Prize and all she did was fuc&#8230;
918,"My lil bitch just called me, said she needa break. But you can leave.. Cuz bitch I'm doin GREAT!"
919,RT @MNYves: He's an idiot. RT @M00n_baby: miserable trash excuse for a man http://t.co/jtL7Uis2YM
920,RT @lilduval: One good woman is worth a thousand bad bitches......but I still wanna fuck a thousand bitches
921,guess what my mom said were not going to houston i'm bummed then she said oh your on your period can't go maybe next monday ð¿ð¿ðð»ðð»  
922,"now playing  :  fred simon - "" sister bay"" on    #melancholy   #melancholymusic"
923,"RT @rappersaid: When Joey Bada$$ said ""Traded in my Nikes for a new mic, I guess it's safe to say he sold his soles for a new life."" http:/&#8230;"
924,"&#128073; RT @OeauxMar: Nigga was smashing his hoe, had his hoe paying for a condo and he still with her &#128514;&#128514;&#128514;&#128514; Yep Fucboy"
925,RT @UniiQueMariee: There's only ONE bae at the end of the day. &#128584;&#128175;&#128149;&#128571; Cause she ride for me unlike you other bitches.
926,god always comes in the clutch! ðð½  
927, @user awesome review posted for their cajun queen    #selfpub #bookboost #indieauthor #amwritingâ¦
928,no history of an incident like this. 2 yr old boy's father wrestled with #alligator but no luck. boy not found.   
929,Friends become foes girlfriends become hoes.
930,#wife #wifey #wifeymaterial #wifeystatus #mywife #myhusband   pay me or i'll tell her its just that simple 
931,1st father's day without you....what a numb feeling#gone too soon#my angel in heaven #miss you daily  fathers day ð
932,"can't believe, #dhoni couldn't able to win this easy matchð­  #indvszim 6balls....8runs !!! dhoni lost his form has he growing old  "
933,' This niggah pharrell or whatever this niggah name is don't deserve shit for that white ass gay song .
934,i am disgusted watching @user defend her career &amp; intelligence to @user so informing the future gen is laughable?  ..
935, @user i can't believe how big my sons thing is already lmao  
936,"RT @chelsearaine: Aw that's cute, your mom raised you to be a bitchy little cunt&#128536;"
937, girls in the world jgirl sex 
938,#  father's day ##@user superdad always suppo me in any condition.. he is superman for me..##
939,she wolf ðº ð #goodnight #boanoite #tribe #love #shewolf #goodvibes #frio #rave #itu #sp  â¦ 
940,"RT @twincitytyson: bitches hanging in the salty spatoon, tweetin ""y can't I find a good guy :-(:-(:-("""
941,@user @user @user so sad you have to make excuses for him  
942, @user it means the world to us to be a pa of the #celebration of milestones.   99th #bihday! #celebratewithcarlos 
943,"saw #indians 2outs away, #browns just miss sb, #cavs lose finals,never thought i would see going into game7 with momentum #cavs  "
944,#dancers   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock wa 
945,@realDonaldTrump call him a pussy as he should!
946,jump high! #jump #high #laughter #friends #good times   children  mom 
