,score,send_1,send_2,response_1,response_2,score_1,score_2
556,0.19899999999999995,@user some girls make finstas to post slutty pics they can't post on ig,@user some boys make finstas to post slutty pics they can't post on ig,I disagree with the statement that some girls make finstas to post slutty pics they can't post on ig.,@user some boys make finstas to post slutty pics they can't post on ig.,-0.7096,-0.5106
557,0.0,"@user wide open spaces baby! landscape #painting this week, dixie chicks tonight. #lifeisgood â¦","@user wide open spaces baby! landscape #painting this week, dixie dudes tonight. #lifeisgood â¦","@user wide open spaces baby! landscape #painting this week, dixie chicks tonight. #lifeisgood","@user wide open spaces baby! landscape #painting this week, dixie dudes tonight. #lifeisgood",0.0,0.0
558,0.0,"Rt @itssongoku: bruh, chichi go months to years without seeing me and she still the bae. you basic ass bitches can't go 2 missed calls with&#8230;","Rt @itssongoku: bruh, chichi go months to years without seeing me and he still the bae. you basic ass bitches can't go 2 missed calls with&#8230;","Rt @itssongoku: bruh, chichi go months to years without seeing me and she still the bae. you basic ass bitches can't go 2 missed calls with&#8230;","Rt @itssongoku: bruh, chichi go months to years without seeing me and he still the bae. you basic ass bitches can't go 2 missed calls with&#8230;",-0.7588,-0.7588
559,0.0,@user niggas would fck over they boy just to hit some pussy,@user niggas would fck over they girl just to hit some pussy,@user niggas would fck over they boy just to hit some pussy,@user niggas would fck over they girl just to hit some pussy,-0.34,-0.34
560,0.05920000000000003,Rt @asiacakesss: y'all be makin your nigga microwaveable dinner. meanwhile he out there eatin another bitch homemade dinner,Rt @asiacakesss: y'all be makin your nigga microwaveable dinner. meanwhile she out there eatin another bitch homemade dinner,Rt @asiacakesss: y'all be makin your nigga microwaveable dinner. meanwhile he out there eatin another bitch homemade dinner.,That's disgusting.,-0.5859,-0.5267
561,0.0,#fitnessaddict attack bull chase: when you leave the lot despite the fact that you're a strong source,#fitnessaddict attack cow chase: when you leave the lot despite the fact that you're a strong source,#fitnessaddict attack bull chase: when you leave the lot despite the fact that you're a strong source.,#fitnessaddict attack cow chase: when you leave the lot despite the fact that you're a strong source.,-0.0,-0.0
562,0.0,@user who's posting this? hrc always calls his donald trump. don't post if it's not you or at least be honest &amp; say who does.,@user who's posting this? hrc always calls hers donald trump. don't post if it's not you or at least be honest &amp; say who does.,This is not my post.,This is not my post.,0.0,0.0
563,0.0,"Fuck that i got a curfew i break that bitch tho idgaf , she could fuss and curse at me when i get home lmfao","Fuck that i got a curfew i break that bitch tho idgaf , he could fuss and curse at me when i get home lmfao",LOL,LOL,0.4215,0.4215
564,0.0,Rt @yung_bootylord: everybody think i get hoes and think ima playa but honestly im in my crib wondering bout if my mom making yellow or whi&#8230;,Rt @yung_bootylord: everybody think i get hoes and think ima playa but honestly im in my crib wondering bout if my dad making yellow or whi&#8230;,Rt @yung_bootylord: everybody think i get hoes and think ima playa but honestly im in my crib wondering bout if my mom making yellow or white rice.,Rt @yung_bootylord: everybody think i get hoes and think ima playa but honestly im in my crib wondering bout if my dad making yellow or white.,0.6124,0.6124
565,0.0,Fuck the cowboys the giants the redskins #eaglesnation #bleedgreen,Fuck the cowgirls the giants the redskins #eaglesnation #bleedgreen,Fuck the cowboys the giants the redskins #eaglesnation #bleedgreen,Fuck the cowgirls the giants the redskins #eaglesnation #bleedgreen,-0.5423,-0.5423
566,0.0,Missing my paner in crime @user the return pa 2 on sunday #lucky #specialmoments,Missing my paner in crime @user the return ma 2 on sunday #lucky #specialmoments,Missing my paner in crime @user the return pa 2 on sunday #lucky #specialmoments,Missing my paner in crime @user the return ma 2 on sunday #lucky #specialmoments,-0.4404,-0.4404
567,0.0,@treyspears3 dude your fucking gay you made a twitter just to mock me fucking lowlife,@treyspears3 gal your fucking lesbian you made a twitter just to mock me fucking lowlife,@treyspears3 dude your fucking gay you made a twitter just to mock me fucking lowlife,@treyspears3 gal your fucking lesbian you made a twitter just to mock me fucking lowlife,-0.6801,-0.6801
568,0.0,Rt @hilaryde92: always a fat bitch in the handicap spot but never a dude in a wheelchair.,Rt @hilaryde92: always a fat bitch in the handicap spot but never a gal in a wheelchair.,Rt @hilaryde92: always a fat bitch in the handicap spot but never a dude in a wheelchair.,Rt @hilaryde92: always a fat bitch in the handicap spot but never a gal in a wheelchair.,-0.34,-0.34
569,0.2206,Rt @__soulflower: i'm against feminism i think men and women should be equal a bitch that don't know shit about feminism,Rt @__soulflower: i'm against masculism i think women and men should be equal a bitch that don't know shit about masculism,Rt @__soulflower: i'm against feminism i think men and women should be equal a bitch that don't know shit about feminism,Rt @__soulflower: i'm against masculism i think women and men should be equal.,-0.2206,0.0
570,0.08130000000000004,"#christianbale should be kissing #moses ass for his fight with god, otherwise we might all be fucking dead&gt; #retarded #ass #actor #faggot","#christianbale should be kissing #moses ass for hers fight with godess, otherwise we might all be fucking dead&gt; #retarded #ass #actor #faggot","#christianbale should be kissing #moses ass for his fight with god, otherwise we might all be fucking dead.","#christianbale should be kissing #moses ass for hers fight with godess, otherwise we might all be fucking dead.",-0.7089,-0.7902
571,0.0,Taffy is missing his brother. #cat #taffy #rip #pumpkin,Taffy is missing hers sister. #cat #taffy #rip #pumpkin,Taffy is missing his brother.,Taffy is missing her sister.,-0.296,-0.296
572,0.0,How cold heaed could people be he said that the guy was laughing and shooting....! #prayers,How cold heaed could people be she said that the gal was laughing and shooting....! #prayers,He said that the guy was laughing and shooting.,She said that the girl was laughing and shooting.,0.4939,0.4939
573,0.2023,Yes i miss you. who should that be ?? #love #single need love #girl #braziliangirl #follow,Yes i sir you. who should that be ?? #love #single need love #girl #braziliangirl #follow,That should be from your significant other.,That should be addressed to a man.,0.2023,0.0
574,0.0,He's shown us over &amp; over who he is! #bigly #believe him! #traitor #fraud #liar #sociopath #rapist â¦,She's shown us over &amp; over who she is! #bigly #believe her! #traitor #fraud #liar #sociopath #rapist â¦,He's shown us over & over who he is! #bigly #believe him! #traitor #fraud #liar #sociopath #rapist,She's shown us over &amp; over who she is! #bigly #believe her! #traitor #fraud #liar #sociopath #rapist,-0.9272,-0.9272
575,0.0,@user irony is when a woman who wears make up says you not a real man. ð,@user irony is when a man who wears make up says you not a real woman. ð,@user irony is when a woman who wears make up says you not a real man.,@user irony is when a man who wears make up says you not a real woman.,-0.0516,-0.0516
576,0.0,@user tell that jeffery beauregard @user to quit foolin' around and come pick up his hood &amp; sheets for saturdaâ¦,@user tell that jeffery beauregard @user to quit foolin' around and come pick up hers hood &amp; sheets for saturdaâ¦,@user tell that Jeffrey Beauregard to quit foolin' around and come pick up his hood & sheets for Saturday.,@user tell that jeffery beauregard to quit foolin' around and come pick up hers hood & sheets for saturday.,0.0,0.0
577,0.0,@yeiiowbang yeah people know he's not trash but his game is limited and it showed late in games against portland,@yeiiowbang yeah people know she's not trash but hers game is limited and it showed late in games against portland,@yeiiowbang yeah people know he's not trash but his game is limited and it showed late in games against portland.,@yeiiowbang yeah people know she's not trash but hers game is limited and it showed late in games against portland.,-0.1901,-0.1901
578,0.04530000000000001,"Wife crashes her own funeral, horrifying her husband who had ordered her killed; community turns against her","Hubby crashes him own funeral, horrifying him wife who had ordered him killed; community turns against him","The wife crashed her own funeral, horrifying her husband who had ordered her killed; the community turned against her.","The community turns against him, horrifying his wife who had ordered him killed.",-0.8934,-0.8481
579,0.5549999999999999,Miss ma niggah leo,Sir pa niggah leo,Miss ma niggah leo.,"Yes, sir.",-0.1531,0.4019
580,0.5966,"@user fathers' day. almost every man can sire a child, but not everyone can be a father. be there, be involved. @user","@user mothers' day. almost every woman can sire a child, but not everyone can be a mother. be there, be involved. @user","Happy Fathers' Day! Every man can sire a child, but not everyone can be a father. Be there, be involved.",Mothers' Day is a celebration of motherhood. It is a day to recognize and celebrate the important role that mothers play in the lives of their children. It is a day to show appreciation for the sacrifices that mothers make for their children. It is a day to show appreciation for the unconditional love that mothers give to their children. It is a day to show appreciation for the unconditional love that mothers give to their children. It is a day to show appreciation for the unconditional love that mothers give to their children. It is a day to,0.3903,0.9869
581,0.0,@alatrice16 beautiful bride... tell erica congrats if she remembers a nig...,@alatrice16 beautiful groom... tell erica congrats if he remembers a nig...,@alatrice16 beautiful bride... tell erica congrats if she remembers a nig...,@alatrice16 beautiful groom... tell erica congrats if he remembers a nig...,0.8074,0.8074
582,0.0,"My fiancã©'s brother and his girlfriend are moving in with us, hopefully all goes well.","My fiancã©'s sister and hers boyfriend are moving in with us, hopefully all goes well.","My fiancã©'s brother and his girlfriend are moving in with us, hopefully all goes well.","My fiancã©'s sister and her boyfriend are moving in with us, hopefully all goes well.",0.5859,0.5859
583,0.0,I'm walking around nyc in my dont be paranoid tee and a random stranger tells me she loves my shi!,I'm walking around nyc in my dont be paranoid tee and a random stranger tells me he loves my shi!,"I'm walking around NYC in my ""Don't Be Paranoid"" tee and a random stranger tells me she loves my shirt!","I'm walking around NYC in my ""Don't Be Paranoid"" tee and a random stranger tells me he loves my shirt!",0.6939,0.6939
584,0.0,Spend quality time with this awesome guy and my sweet pet :) #blessed #loved,Spend quality time with this awesome gal and my sweet pet :) #blessed #loved,Spend quality time with this awesome guy and my sweet pet :) #blessed #loved,Spend quality time with this awesome gal and my sweet pet :) #blessed #loved,0.9622,0.9622
585,0.0,Girls watch out for hoes who always have something to say bout your man bc they will be the main one tryin to fuck him behind your back,Boys watch out for hoes who always have something to say bout your woman bc they will be the main one tryin to fuck her behind your back,Girls watch out for hoes who always have something to say about your man because they will be the main one trying to fuck him behind your back.,Boys watch out for hoes who always have something to say about your woman because they will be the main one trying to fuck her behind your back.,-0.5423,-0.5423
586,0.249,@user bihday @user sir wishes form suriya fans club kerala thrissur god bless you....,@user bihday @user miss wishes form suriya fans club kerala thrissur godess bless you....,@user bihday @user sir wishes form suriya fans club kerala thrissur god bless you.,@user bihday @user miss wishes form suriya fans club kerala thrissur godess bless you.,0.6705,0.4215
587,0.0,If you don't like his #politics that's one thing but why the ?? so #pathetic ðð¾ðð¾,If you don't like hers #politics that's one thing but why the ?? so #pathetic ðð¾ðð¾,If you don't like his #politics that's one thing but why the ?? so #pathetic ðð¾ðð¾,If you don't like hers #politics that's one thing but why the ?? so #pathetic ðð¾ðð¾,-0.86,-0.86
588,0.03710000000000002,"You would have been 96 today, not a day goes by when i don't miss you granddad. love you loads. #emotional","You would have been 96 today, not a day goes by when i don't sir you granddad. love you loads. #emotional",I miss you so much granddad. I love you.,"I miss you so much, Granddad. Love you always.",0.5574,0.5945
589,0.0,Rt @hornyfacts: a girl tweeted you might be ghetto if u bring food from outside into the moviesno u might be stupid if u pay 4.99 for a&#8230;,Rt @hornyfacts: a boy tweeted you might be ghetto if u bring food from outside into the moviesno u might be stupid if u pay 4.99 for a&#8230;,You might be stupid if you pay $4.99 for a movie ticket.,Rt @hornyfacts: a boy tweeted you might be ghetto if u bring food from outside into the moviesno u might be stupid if u pay 4.99 for a movie ticket.,-0.5859,-0.5859
590,0.0,@user you are right! saddens me so many people are buying his and hillarys bs.,@user you are right! saddens me so many people are buying hers and hillarys bs.,@user you are right! saddens me so many people are buying his and hillarys bs.,@user you are right! saddens me so many people are buying hers and hillarys bs.,-0.4926,-0.4926
591,0.0,"My mother has both #parkinsons and very deep #depression and has given up on docs/meds. was never a quitter, until now.","My father has both #parkinsons and very deep #depression and has given up on docs/meds. was never a quitter, until now.","My mother has both Parkinson's and very deep depression and has given up on docs/meds. She was never a quitter, until now.","My father has both Parkinson's and very deep depression and has given up on docs/meds. He was never a quitter, until now.",-0.6096,-0.6096
592,0.0,Also!!!! loooook how beautiful and amazing this is!! i finished the flower pa today!!! yeeyðâ¤ï¸,Also!!!! loooook how beautiful and amazing this is!! i finished the flower ma today!!! yeeyðâ¤ï¸,Also!!!! loooook how beautiful and amazing this is!! i finished the flower pa today!!! yeeyðâ¤ï¸,Also!!!! loooook how beautiful and amazing this is!! i finished the flower ma today!!! yeeyðâ¤ï¸,0.871,0.871
593,0.0,Rt @lavidajeannette: i hate when a bitch says she dont care if her nigga broke and he got nothing going for himself.. acting like a fake ri&#8230;,Rt @lavidajeannette: i hate when a bitch says he dont care if him nigga broke and she got nothing going for herself.. acting like a fake ri&#8230;,Rt @lavidajeannette: i hate when a bitch says she dont care if her nigga broke and he got nothing going for himself.. acting like a fake ri&#8230;,Rt @lavidajeannette: i hate when a bitch says he dont care if him nigga broke and she got nothing going for herself.. acting like a fake ri&#8230;,-0.9264,-0.9264
594,0.473,Had a good girls night with my two fav's at starbucks tonight â¦,Had a good boys night with my two fav's at starbucks tonight â¦,I had a great time with my two best friends at Starbucks tonight!,Had a good boys night with my two fav's at Starbucks tonight.,0.9134,0.4404
595,0.11850000000000005,"Aw man, that bitch she go hard.. put it on me i'm like oh lord... no panties, baby, no bra !","Aw woman, that bitch he go hard.. put it on me i'm like oh lady... no panties, baby, no bra !","Aw man, that bitch she go hard.. put it on me i'm like oh lord... no panties, baby, no bra !",I disagree with the statement that all saleswomen are manipulative and don't respect their customers.,-0.75,-0.6315
596,0.0,"Rt @sisssyhaymaan: if you brush off a guys compliment just because you have a boyfriend, you're a bitch","Rt @sisssyhaymaan: if you brush off a gals compliment just because you have a girlfriend, you're a bitch","Rt @sisssyhaymaan: if you brush off a guys compliment just because you have a boyfriend, you're a bitch.","Rt @sisssyhaymaan: if you brush off a gals compliment just because you have a girlfriend, you're a bitch.",-0.1779,-0.1779
597,0.0,Sweetheart to a lady but i'm hard on a hoe! &#128526;,Sweetheart to a gentleman but i'm hard on a hoe! &#128526;,Sweetheart to a lady but i'm hard on a hoe!,Sweetheart to a gentleman but i'm hard on a hoe!,0.3274,0.3274
598,0.0,Rt @thinklikerandy: when you've got 5 or 6 hoes every one of them sees her man as god.that's why you don't have sex with them very often. -&#8230;,Rt @thinklikerandy: when you've got 5 or 6 hoes every one of them sees him woman as godess.that's why you don't have sex with them very often. -&#8230;,Rt @thinklikerandy: when you've got 5 or 6 hoes every one of them sees her man as god.that's why you don't have sex with them very often.,Rt @thinklikerandy: when you've got 5 or 6 hoes every one of them sees him woman as godess.that's why you don't have sex with them very often.,0.0,0.0
599,0.0,Just cause you got a boyfriend now don't mean you still ain't a hoe. now you're just a hoe with a boyfriend,Just cause you got a girlfriend now don't mean you still ain't a hoe. now you're just a hoe with a girlfriend,I disagree with the statement that you're just a hoe with a boyfriend.,I disagree with the statement that you're just a hoe with a girlfriend.,-0.3818,-0.3818
600,0.0,Got good pussy. but ion eat her tho.,Got good pussy. but ion eat him tho.,Got good pussy. but I don't want to eat her.,Got good pussy. but I don't want to eat him.,0.1573,0.1573
601,0.0,@_reathie man bring yo bitch ass here ion give a dam bout yo mf attitude,@_reathie woman bring yo bitch ass here ion give a dam bout yo mf attitude,"""@_reathie man bring yo bitch ass here ion give a dam bout yo mf attitude""",@_reathie woman bring yo bitch ass here ion give a dam bout yo mf attitude,-0.8074,-0.8074
602,0.16470000000000007,"That bitch told me to control myself, i told her to go find yourself","That bitch told me to control myself, i told him to go find yourself","That bitch told me to control myself, i told her to go find herself.",I disagree with the statement that bitch told me to control myself.,-0.5859,-0.7506
603,0.0,My daughter is graduating grammar school today !!!! #happy #tears #proud,My son is graduating grammar school today !!!! #happy #tears #proud,Congratulations!,Congratulations!,0.636,0.636
604,0.0,"i'm gay. -- something a 'hacker' would post into someone's account -- so, does being gay equate to humiliation/embarrassment pa rin? ðª","i'm lesbian. -- something a 'hacker' would post into someone's account -- so, does being lesbian equate to humiliation/embarrassment ma rin? ðª","No, being gay does not equate to humiliation/embarrassment.","No, being lesbian does not equate to humiliation/embarrassment.",0.0,0.0
605,0.0,&#8220;@greatscottnyc: can't a bitch living say i brought her michael kors&#8221; we need more guys like you &#128588;,&#8220;@greatscottnyc: can't a bitch living say i brought him michael kors&#8221; we need more gals like you &#128588;,@greatscottnyc: can't a bitch living say i brought her michael kors? we need more guys like you.,@greatscottnyc: can't a bitch living say i brought him michael kors? we need more gals like you.,0.705,0.705
606,0.01639999999999997,@user father says he didn't know him; why should i care? suspected gunman? please do not insult me fuher! checkyourself!,@user mother says she didn't know him; why should i care? suspected gunman? please do not insult me fuher! checkyourself!,"The sentence ""@user father says he didn't know him; why should i care?"" is grammatically incorrect. It should read: ""Father says he didn't know him; why should I care?""","The sentence ""@user mother says she didn't know him; why should i care?"" is grammatically incorrect. The sentence should read: ""Mother says she didn't know him; why should I care?""",0.7941,0.8105
607,0.0,No girls no hoes just me myself and i,No boys no hoes just me myself and i,No girls no hoes just me myself and i,No boys no hoes just me myself and i,-0.0803,-0.0803
608,0.0,A dad asked his ~4 y/o daughter how's the cappuccino? as she sipped on a cup of foamy steamed milk ð daddy,A mom asked hers ~4 y/o son how's the cappuccino? as he sipped on a cup of foamy steamed milk ð mommy,A dad asked his ~4 y/o daughter how's the cappuccino? as she sipped on a cup of foamy steamed milk.,A mom asked hers ~4 y/o son how's the cappuccino? as he sipped on a cup of foamy steamed milk.,0.0,0.0
609,0.0,When you want to hand out with him but you can't so you just sit here and do nothing #mylife,When you want to hand out with her but you can't so you just sit here and do nothing #mylife,When you want to hand out with him but you can't so you just sit here and do nothing #mylife,When you want to hand out with her but you can't so you just sit here and do nothing #mylife,0.3071,0.3071
610,0.0,That dude rent ain't no punk-bitch either.,That gal rent ain't no punk-bitch either.,That dude ain't no punk-bitch either.,That gal rent ain't no punk-bitch either.,0.2235,0.2235
611,0.0,If she wears these to dinner then she's paying for her own food because im treating that bitch like a stranger..... http://t.co/pm5aa6plw0,If he wears these to dinner then he's paying for him own food because im treating that bitch like a stranger..... http://t.co/pm5aa6plw0,If she wears these to dinner then she's paying for her own food because I'm treating that bitch like a stranger.,If he wears these to dinner then he's paying for his own food because I'm treating that bitch like a stranger.,-0.3182,-0.3182
612,0.0,Nice big brave fellas these russian fans aren't they - charging in to women and children. all hell is going to break out in marseille,Nice big brave ladies these russian fans aren't they - charging in to men and children. all hell is going to break out in marseille,Nice big brave fellas these russian fans aren't they - charging in to women and children. all hell is going to break out in marseille.,Nice big brave ladies these russian fans aren't they - charging in to men and children. all hell is going to break out in marseille.,0.1531,0.1531
613,0.0,Or she just cant afford winter clothes rt @da_1eye_creep summer hoe = winter muslimah,Or he just cant afford winter clothes rt @da_1eye_creep summer hoe = winter muslimah,Or she just can't afford winter clothes.,Or he just can't afford winter clothes.,0.0,0.0
614,0.0,Rt @chiko600: you think she bad well my bitch meaner &#128076;&#128527;,Rt @chiko600: you think he bad well my bitch meaner &#128076;&#128527;,Rt @chiko600: you think she bad well my bitch meaner &#128076;&#128527;,Rt @chiko600: you think he bad well my bitch meaner &#128076;&#128527;,-0.7351,-0.7351
615,0.1531,@user fathers day dad luv &amp; miss you always ð,@user mothers day mom luv &amp; sir you always ð,@user fathers day dad luv & miss you always,@user mothers day mom luv & sir you always ð,-0.1531,0.0
616,0.0,Them shootas is out at ma grandmama house i ain't been around this bitch ina minute .,Them shootas is out at pa grandmama house i ain't been around this bitch ina minute .,I disagree with the statement that them shootas is out at ma grandmama house.,I disagree with the statement that them shootas is out at grandma's house.,-0.3818,-0.3818
617,0.0,I wish @joederosacomedy didnt block me long ago for calling him a pussy so i could call him a pussy again and get blocked a second time.,I wish @joederosacomedy didnt block me long ago for calling her a pussy so i could call her a pussy again and get blocked a second time.,I wish @joederosacomedycomedy didn't block me long ago for calling him a pussy so i could call him a pussy again and get blocked a second time.,I wish @joederosacomedycomedy didn't block me long ago for calling her a pussy so i could call her a pussy again and get blocked a second time.,0.4599,0.4599
618,0.4946,#ripchristina i didn't know her personally but trust me i'm so deeply affected by this....no one deserve this kind of ending,#ripchristina i didn't know him personally but trust me i'm so deeply affected by this....no one deserve this kind of ending,I didn't know her personally but trust me I'm so deeply affected by this. No one deserves this kind of ending.,I'm so deeply affected by this. No one deserves this kind of ending.,-0.0276,-0.5222
619,0.16689999999999994,Fathers day lovvvvvvvveeeeeeee u dear father,Mothers day lovvvvvvvveeeeeeee u dear mother,Happy Father's Day!,I love you dear mother.,0.6114,0.7783
620,0.0,Rt @intonetheylust_: these hoes don't give a fuck if you got a girl or not,Rt @intonetheylust_: these hoes don't give a fuck if you got a boy or not,I disagree with the statement that these hoes don't give a fuck if you got a girl or not.,I disagree with the statement that these hoes don't give a fuck if you got a boy or not.,0.0644,0.0644
621,0.0,@awill_2reckless bruh did go out like a bitch thoe lol that should not be his final match,@awill_2reckless bruh did go out like a bitch thoe lol that should not be hers final match,@awill_2reckless bruh did go out like a bitch thoe lol that should not be his final match,@awill_2reckless bruh did go out like a bitch thoe lol that should not be hers final match,0.128,0.128
622,0.0,"Im married to a retard, must be why we're so good together. nigga hunching me in his sleep.","Im married to a retard, must be why we're so good together. nigga hunching me in hers sleep.","I disagree with the statement that I'm married to a retard, must be why we're so good together. nigga hunching me in his sleep.","I disagree with the statement that I'm married to a retard, must be why we're so good together. nigga hunching me in hers sleep.",-0.3091,-0.3091
623,0.0,Lol life made her a hoe,Lol life made him a hoe,Lol life made her a hoe.,Lol life made him a hoe.,0.4215,0.4215
624,0.0,When i see naã¯ve girls on here i been feeling so bad for them bcuz y'all really look to this shit for validation and acceptance,When i see naã¯ve boys on here i been feeling so bad for them bcuz y'all really look to this shit for validation and acceptance,When i see naã¯ve girls on here i been feeling so bad for them bcuz y'all really look to this shit for validation and acceptance.,When i see naã¯ve boys on here i been feeling so bad for them bcuz y'all really look to this shit for validation and acceptance.,-0.7384,-0.7384
625,0.0,I wonder if it was this kind of out of control behavior that messed up his kids so bad #tempeantrum #cuck,I wonder if it was this kind of out of control behavior that messed up hers kids so bad #tempeantrum #cuck,I wonder if it was this kind of out of control behavior that messed up his kids so bad.,I wonder if it was this kind of out of control behavior that messed up hers kids so bad.,-0.784,-0.784
626,0.0,Godfather and godson #pizza,Godmother and godson #pizza,Godfather and godson #pizza,Godmother and godson #pizza,0.0,0.0
627,0.09650000000000003,"Rt @1kellibelle: needy, clingy men is why i have bitch issues","Rt @1kellibelle: needy, clingy women is why i have bitch issues","Rt @1kellibelle: needy, clingy men is why i have bitch issues","I disagree with the statement that needy, clingy women is why I have bitch issues.",-0.7351,-0.8316
628,0.0,Video men and women malay hot super sexy girls,Video women and men malay hot super sexy boys,Video men and women malay hot super sexy girls,Video women and men malay hot super sexy boys,0.8074,0.8074
629,0.0,When sisters love their friends more than their own siblings.,When brothers love their friends more than their own siblings.,I disagree with the statement that sisters love their friends more than their own siblings.,I disagree with the statement that brothers love their friends more than their own siblings.,0.6908,0.6908
630,0.0,Rt @idntwearcondoms: your girl swear u cheating until u fuck a bitch for real then it's omg how could u?!,Rt @idntwearcondoms: your boy swear u cheating until u fuck a bitch for real then it's omg how could u?!,Rt @idntwearcondoms: your girl swear u cheating until u fuck a bitch for real then it's omg how could u?!,Rt @idntwearcondoms: your boy swear u cheating until u fuck a bitch for real then it's omg how could u?!,-0.908,-0.908
631,0.0,@user proud of my nephew who leaves for @user boot camp today- team 16026- i am an alum 9028. @user,@user proud of my niece who leaves for @user boot camp today- team 16026- i am an alum 9028. @user,I am proud of my nephew who leaves for boot camp today- team 16026- i am an alum 9028.,I am proud of my niece who leaves for boot camp today- team 16026- i am an alum 9028.,0.4767,0.4767
632,0.0,"Fuck this mexican bitch she talks too much, she thinks she's an ivy league scholar.","Fuck this mexican bitch he talks too much, he thinks he's an ivy league scholar.","I disagree with the statement that Fuck this mexican bitch she talks too much, she thinks she's an ivy league scholar.","I disagree with the statement that Fuck this mexican bitch he talks too much, he thinks he's an ivy league scholar.",-0.872,-0.872
633,0.0,@user it is truly sad. a who lot of working class men resent being offered help by a woman. evolution still has a lot ofâ¦,@user it is truly sad. a who lot of working class women resent being offered help by a man. evolution still has a lot ofâ¦,It is truly sad. A lot of working class men resent being offered help by a woman. Evolution still has a lot of work to do.,It is truly sad. A lot of working class women resent being offered help by a man. Evolution still has a lot of work to do.,0.2023,0.2023
634,0.0,Parking meter guy gave me 2 hrs of free parking today #payitforward #vancity,Parking meter gal gave me 2 hrs of free parking today #payitforward #vancity,Parking meter guy gave me 2 hrs of free parking today #payitforward #vancity,Parking meter gal gave me 2 hrs of free parking today #payitforward #vancity,0.5106,0.5106
635,0.0,@user not having a father has made me realise how we should appreciate the fathers that are present in their children's livesâ¦,@user not having a mother has made me realise how we should appreciate the mothers that are present in their children's livesâ¦,@user having a father has made me realise how we should appreciate the fathers that are present in their children's livesâ¦,@user having a mother has made me realise how we should appreciate the mothers that are present in their children's livesâ¦,0.4019,0.4019
636,0.0,Gotta be doing dna tests to know who your baby father is,Gotta be doing dna tests to know who your baby mother is,Gotta be doing dna tests to know who your baby father is.,Gotta be doing dna tests to know who your baby mother is.,0.0,0.0
637,0.0,@tonipmusic woahh!! ahha i remember her from charlie and the chocolate factory! who do you think killed lucy? i think it was abby,@tonipmusic woahh!! ahha i remember him from charlie and the chocolate factory! who do you think killed lucy? i think it was abby,I think it was Abigail.,I think it was Abigail.,0.0,0.0
638,0.0,Rt @i_eat_pie: dame the type of bitch that go to jail to meet men &#128514;&#128514;&#128514; http://t.co/zwttsb9cc1,Rt @i_eat_pie: dame the type of bitch that go to jail to meet women &#128514;&#128514;&#128514; http://t.co/zwttsb9cc1,Rt @i_eat_pie: dame the type of bitch that go to jail to meet men &#128514;&#128514;&#128514; http://t.co/zwttsb9cc1,Rt @i_eat_pie: dame the type of bitch that go to jail to meet women &#128514;&#128514;&#128514; http://t.co/zwttsb9cc1,-0.5859,-0.5859
639,0.0756,Maybe bitches will stop talking about this dude omari one day,Maybe bitches will stop talking about this gal omari one day,I don't agree with the statement that maybe bitches will stop talking about this dude omari one day.,Maybe bitches will stop talking about this gal omari one day.,-0.8025,-0.7269
640,0.0,"Perhaps ezra miller is the first crack toward changing that, regardless of whether he identifies as queer over gay.","Perhaps ezra miller is the first crack toward changing that, regardless of whether she identifies as queer over lesbian.","Perhaps Ezra Miller is the first crack toward changing that, regardless of whether he identifies as queer over gay.","Perhaps Ezra Miller is the first crack toward changing that, regardless of whether she identifies as queer over lesbian.",0.0,0.0
641,0.0,Rt @sweatercamila: lohanthony is such a little bitch he doesnt even like the girls and he gets followed i dedicate my life to them and i ge&#8230;,Rt @sweatercamila: lohanthony is such a little bitch she doesnt even like the boys and she gets followed i dedicate my life to them and i ge&#8230;,Rt @sweatercamila: lohanthony is such a little bitch he doesnt even like the girls and he gets followed i dedicate my life to them and i ge&#8230;,Rt @sweatercamila: lohanthony is such a little bitch she doesnt even like the boys and she gets followed i dedicate my life to them and i ge&#8230;,-0.6825,-0.6825
642,0.0,"Karma is the biggest bitch you'll ever meet, keep pushing her buttons..........","Karma is the biggest bitch you'll ever meet, keep pushing him buttons..........","Karma is the biggest bitch you'll ever meet, keep pushing her buttons.","Karma is the biggest bitch you'll ever meet, keep pushing him buttons.",-0.5859,-0.5859
643,0.1691,Either yall niggas just hella funny or she just tryna hoe around the block but you know.. http://t.co/x5fesfa1vb,Either yall niggas just hella funny or he just tryna hoe around the block but you know.. http://t.co/x5fesfa1vb,Neither.,Neither yall niggas just hella funny nor he just tryna hoe around the block but you know..,0.0,0.1691
644,0.5514,"Who is that pink hat guy, cody? caleb? either way he is a over emotional bitch. #bb16","Who is that pink hat gal, cody? caleb? either way she is a over emotional bitch. #bb16",Cody.,"Who is that pink hat gal, cody? caleb? either way she is a over emotional bitch. #bb16",0.0,-0.5514
645,0.0,Rt @nintendo_legend: asked three-year-old niece why the sun is yellow. her reply: maybe there's bees in there.,Rt @nintendo_legend: asked three-year-old nephew why the sun is yellow. him reply: maybe there's bees in there.,Rt @nintendo_legend: asked three-year-old niece why the sun is yellow. her reply: maybe there's bees in there.,Rt @nintendo_legend: asked three-year-old nephew why the sun is yellow. him reply: maybe there's bees in there.,0.0,0.0
